1 CLASS=1,2,3,4,5,6,7,8,9,100 
2 CLASS=1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0 
3 CLASS=1.0,0.0,0.375,0.0,0.125,0.0,1.0,0.11111111111111116,0.25,0.0 
4 CLASS=0.0,0.5,0.5,0.0,0.0,0.09090909090909094,1.0,0.0,0.0,0.0 
5 CLASS=0.0,0.0,0.375,1.0,0.1428571428571429,0.25,0.0,0.33333333333333337,0.0,0.0 
6 CLASS=0.0,0.0,0.25,0.0,0.25,0.375,1.0,0.1428571428571429,0.25,0.0 
7 CLASS=1.0,0.5,0.375,0.0,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.0,0.0,0.0 
8 CLASS=0.0,1.0,0.625,0.0,0.16666666666666663,0.2857142857142857,0.0,0.4285714285714286,0.25,0.0 
9 CLASS=0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.11111111111111116,0.0,0.0 
10 CLASS=1.0,0.0,0.5,0.0,0.0,0.125,0.0,0.33333333333333337,0.0,0.0 
11 CLASS=0.0,1.0,0.5,0.0,0.0,0.11111111111111116,0.75,0.0,0.5,0.0 
12 CLASS=1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.125,0.25,0.0 
13 CLASS=0.0,0.0,0.5,0.5,0.2857142857142857,0.375,1.0,0.2222222222222222,0.5,0.0 
14 CLASS=0.0,1.0,0.625,0.0,0.16666666666666663,0.1428571428571429,0.0,0.2222222222222222,0.25,0.0 
15 CLASS=1.0,1.0,0.75,0.0,0.0,0.25,1.0,0.33333333333333337,0.25,0.0 
16 CLASS=1.0,0.5,0.0,0.0,0.1428571428571429,0.125,0.0,0.25,0.0,0.0 
17 CLASS=0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.11111111111111116,0.0,0.0 
18 CLASS=1.0,0.0,0.25,0.0,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.11111111111111116,0.0,0.0 
19 CLASS=1.0,0.0,0.375,1.0,0.0,0.11111111111111116,0.5,0.11111111111111116,0.25,0.0 
20 CLASS=0.0,1.0,0.5,0.0,0.33333333333333337,0.25,0.0,0.0,0.0,0.0 
21 CLASS=1.0,0.0,0.125,1.0,0.0,0.11111111111111116,0.33333333333333337,0.0,0.0,0.0 
22 CLASS=1.0,0.5,0.5,0.0,0.4,0.4,0.0,0.1333333333333333,0.25,0.0 
23 CLASS=0.0,0.0,0.375,0.0,0.19999999999999996,0.33333333333333337,0.75,0.375,0.25,0.0 
24 CLASS=0.0,0.0,0.125,1.0,0.33333333333333337,0.0,0.0,0.30000000000000004,0.0,0.0 
25 CLASS=0.0,0.5,0.0,0.0,0.4285714285714286,0.1428571428571429,1.0,0.25,0.25,0.0 
26 CLASS=1.0,0.5,0.5,0.5,0.16666666666666663,0.0,0.0,0.0,0.0,0.0 
27 CLASS=0.0,0.0,0.25,1.0,0.33333333333333337,0.1428571428571429,1.0,0.19999999999999996,0.25,0.0 
28 CLASS=0.0,0.0,0.25,1.0,0.25,0.25,0.33333333333333337,0.11111111111111116,0.0,0.0 
29 CLASS=0.0,0.5,0.75,0.5,0.19999999999999996,0.0,0.0,0.0,0.0,0.0 
30 CLASS=0.0,0.0,0.5,0.0,0.4,0.375,1.0,0.5714285714285714,0.25,0.0 
31 CLASS=1.0,0.5,0.375,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0 
32 CLASS=1.0,0.0,0.25,0.0,0.5714285714285714,0.2222222222222222,1.0,0.23076923076923073,0.0,0.0 
33 CLASS=1.0,0.0,0.625,0.5,0.5,0.16666666666666663,1.0,0.0,0.0,0.0 
34 CLASS=1.0,0.5,0.625,0.0,0.11111111111111116,0.11111111111111116,0.33333333333333337,0.2857142857142857,0.0,0.0 
35 CLASS=0.0,0.5,0.625,0.0,0.875,0.16666666666666663,0.33333333333333337,0.23529411764705888,0.25,0.0 
